text,author
If you want to study yourself — look into the hearts of other people. If you want to study other people — look into your own heart. ,Friedrich von Schiller
"To avoid criticism, do nothing, say nothing, be nothing. ",Elbert Hubbard
"You get peace of mind not by thinking about it or imagining it, but by quietening and relaxing the restless mind.",Remez Sasson
A thing well said will be wit in all languages. ,John Dryden
"If you are patient in one moment of anger, you will escape one hundred days of sorrow.",Chinese Proverb
"Courage is the discovery that you may not win, and trying when you know you can lose.",""
No one saves us but ourselves. No one can and no one may. We ourselves must walk the path.  ,Buddha 
You will never be happy if you continue to search for what happiness consists of. You will never live if you are looking for the meaning of life. ,Albert Camus
"Every great dream begins with a dreamer. Always remember, you have within you the strength, the patience, and the passion to reach for the stars to change the world. ",Harriet Tubman
"When you don't know what you believe, everything becomes an argument. Everything is debatable. But when you stand for something, decisions are obvious.",""
There surely is in human nature an inherent propensity to extract all the good out of all the evil. ,Benjamin Haydon
Happiness is not something ready made. It comes from your own actions.  ,Dalai Lama 
"He who experiences the unity of life sees his own Self in all beings, and all beings in his own Self, and looks on everything with an impartial eye.  ",Buddha
"You have to take it as it happens, but you should try to make it happen the way you want to take it.",Old German proverb
People take different roads seeking fulfilment and happiness. Just because theyre not on your road doesn't mean they've gotten lost.,Dalai Lama
"So is cheerfulness, or a good temper, the more it is spent, the more remains. ",Ralph Emerson
A man's dreams are an index to his greatness.,Zadok Rabinowitz
The only difference between your abilities and others is the ability to put yourself in their shoes and actually try. ,Leonardo Ruiz 
Silence is a fence around wisdom. ,German Proverb 
To keep the body in good health is a duty... otherwise we shall not be able to keep our mind strong and clear.,Buddha
"Nothing in life is to be feared, it is only to be understood. Now is the time to understand more, so that we may fear less.  ",Marie Curie 
"Reviewing what you have learned and learning anew, you are fit to be a teacher. ",Confucius
When your desires are strong enough you will appear to possess superhuman powers to achieve.  ,Napoleon Hill 
Fears are nothing more than a state of mind.  ,Napoleon Hill 
"Until you make peace with who you are, you will never be content with what you have.",Doris Mortman
We are formed and moulded by our thoughts. Those whose minds are shaped by selfless thoughts give joy when they speak or act. Joy follows them like a shadow that never leaves them.,Buddha
"It isn't where you come from, it's where you're going that counts.",Ella Fitzgerald
Each day can be one of triumph if you keep up your interests. ,George Matthew Adams
"To exist is to change, to change is to mature, to mature is to go on creating oneself endlessly. ",Henri Bergson
Try not to become a man of success but rather try to become a man of value. ,Albert Einstein
How wonderful it is that nobody need wait a single moment before starting to improve the world.,Anne Frank
"Personal transformation can and does have global effects. As we go, so goes the world, for the world is us. The revolution that will save the world is ultimately a personal one. ",Marianne Williamson
"When you are content to be simply yourself and don't compare or compete, everybody will respect you.",Lao Tzu
"Too often we underestimate the power of a touch, a smile, a kind word, a listening ear, an honest compliment, or the smallest act of caring, all of which have the potential to turn a life around. ",Leo Buscaglia
Freedom is the right to live as we wish.  ,Epictetus 
Victory belongs to the most persevering. ,Napoleon Bonaparte 
Consider how hard it is to change yourself and you'll understand what little chance you have in trying to change others.,Jacob Braude
Ideals are an imaginative understanding of that which is desirable in that which is possible. ,Walter Lippmann
"The mark of your ignorance is the depth of your belief in injustice and tragedy. What the caterpillar calls the end of the world, the Master calls the butterfly.  ",Richard Bach 
Growth itself contains the germ of happiness. ,Pearl Buck
Only when we are no longer afraid do we begin to live. ,Dorothy Thompson
You cannot do a kindness too soon because you never know how soon it will be too late. ,Ralph Emerson
Worry often gives a small thing a big shadow. ,Swedish Proverb 
A really great talent finds its happiness in execution. ,Johann Wolfgang von Goethe 
"Rather than wishing for change, you first must be prepared to change. ",Catherine Pulsifer 
How wonderful that we have met with a paradox. Now we have some hope of making progress.  ,Niels Bohr 
I can't imagine a person becoming a success who doesn't give this game of life everything hes got.,Walter Cronkite
"Know, first, who you are, and then adorn yourself accordingly.  ",Epictetus 
Your ability to learn faster than your competition is your only sustainable competitive advantage. ,Arie de Gues
A house divided against itself cannot stand.,Abraham Lincoln
The winds and waves are always on the side of the ablest navigators. ,Edward Gibbon
Wit lies in recognizing the resemblance among things which differ and the difference between things which are alike. ,Madame de Stael
To be thoughtful and kind only takes a few seconds compared to the timeless hurt caused by one rude gesture.,Byron Pulsifer
It isn't what happens to us that causes us to suffer; it's what we say to ourselves about what happens.,Pema Chodron
"We are what we repeatedly do. Excellence, then, is not an act but a habit. ",Aristotle
The only limit to your impact is your imagination and commitment.  ,Tony Robbins 
The beginning is always today. ,Mary Wollstonecraft
"Be glad of life because it gives you the chance to love, to work, to play, and to look up at the stars. ",Henry Van Dyke
"If you have made mistakes, there is always another chance for you. You may have a fresh start any moment you choose.",Mary Pickford
