text,author,categories
"A University should be a place of light, of liberty, and of learning.",Benjamin Disraeli,"Learning,Light,Place"
We should not judge people by their peak of excellence; but by the distance they have traveled from the point where they started.,Henry Ward Beecher,"Wisdom,People"
"I think my type of personality has all music inside of it, so I am full of music, without even knowing it, without even learning it, without even hearing it.",Ziggy Marley,"Learning,Music,I Am,Personality"
"Losing faith in your own singularity is the start of wisdom, I suppose; also the first announcement of death.",Peter Conrad,"Wisdom,Death,Faith"
You know what's funny? I don't ever feel the need to escape. I have a strong marriage. I like my life. You hear about these guys having midlife crises - I don't see that happening to me.,"Harry Connick, Jr.","Marriage,Funny,Life,Strong"
"I think you can have 10,000 explanations for failure, but no good explanation for success.",Paulo Coelho,"Success,Failure,Good,Think"
"For me, the perfect romantic suspense hero has got to be tough on the outside but tender at his core. A take-charge kind of guy who has his own inner strength and a strong sense of right and wrong - which might not dovetail with the conventional wisdom. I mean, he might bend the law if he thinks the ends justify the means.",Ruth Glick,"Wisdom,Strength,Romantic"
"If we listened to our intellect, we'd never have a love affair. We'd never have a friendship. We'd never go into business, because we'd be cynical. Well, that's nonsense. You've got to jump off cliffs all the time and build your wings on the way down.",Ray Bradbury,"Love,Friendship,Business,Time"
An Englishman teaching an American about food is like the blind leading the one-eyed.,A. J. Liebling,"Food,American,Like"
There are more important things in life than winning or losing a game.,Lionel Messi,"Life,Game"
"My friends in Paris are writers, or something like that, whereas my friends in New York are doing cool stuff in finance and living very different lives. In writing, it's pretty solitary, so it doesn't really matter who's around.",Whit Stillman,"Finance,Friends,Writing"
"We want our marriage to be a triumph, not a tragedy.",Joyce Meyer,"Marriage,Want"
Defeat is not the worst of failures. Not to have tried is the true failure.,George Edward Woodberry,"Failure,Success,True"
Have the courage to say no. Have the courage to face the truth. Do the right thing because it is right. These are the magic keys to living your life with integrity.,W. Clement Stone,"Life,Courage,Truth"
"I have often thought of it as one of the most barbarous customs in the world, considering us as a civilized and a Christian country, that we deny the advantages of learning to women.",Daniel Defoe,"Learning,Women,World,Thought"
"Just because the Americans are so good at rattling out accessible and cheap junk food, nobody looks twice when it comes to their food. But there are golden nuggets everywhere.",Jamie Oliver,"Food,Good"
My mother and father had a terrible marriage. They celebrated their wedding anniversary one year with their friends. Why did they celebrate? Maybe because they had lasted so many years without killing each other.,Marina Abramovic,"Marriage,Anniversary,Friends,Mother"
"Do what you love. Know your own bone; gnaw at it, bury it, unearth it, and gnaw it still.",Henry David Thoreau,"Love,Know,You"
"'Mistresses' is about the lives of four women, each going through different versions of infidelity. Their longtime friendship is what gets them through extremely challenging times.",Rochelle Aytes,"Friendship,Women"
Your friend is your needs answered.,Khalil Gibran,"Friendship,Friend"
"Live life to the fullest, and focus on the positive.",Matt Cameron,"Life,Positive,Focus"
It is a remarkable fact in the political history of man that there is scarcely an instance of a free constitutional government which has been the work exclusively of foresight and wisdom. They have all been the result of a fortunate combination of circumstances.,John C. Calhoun,"Wisdom,Work,History,Man"
"'Chitty Chitty Bang Bang' was a movie that I repeatedly turned down. The movie's producer, Albert 'Cubby' Broccoli, known for his tight-fisted control of the James Bond movie franchise, desperately wanted to re-team Julie Andrews and me after the success we'd enjoyed with 'Mary Poppins.'",Dick Van Dyke,"Success,Me"
"It's not easy to walk out on a marriage and two young kids, and it's the most difficult thing I've ever had to do.",Bob Hoskins,"Marriage,Easy,Young"
I would love having Winnie-the-Pooh stay here at the house. We could talk of food and what we were eating next. Maybe ponder that over a little morsel... and then take a little nap and dream of desserts.,Tony DiTerlizzi,"Food,Love"
It's easy for Americans to forget that the food they eat doesn't magically appear on a supermarket shelf.,Christopher Dodd,"Food,Easy,Eat"
Our experience is composed rather of illusions lost than of wisdom acquired.,Joseph Roux,"Wisdom,Experience"
"A fool flatters himself, a wise man flatters the fool.",Edward G. Bulwer-Lytton,"Wisdom,Wise,Man,Fool"
"I really believe that everyone has a talent, ability, or skill that he can mine to support himself and to succeed in life.",Dean Koontz,"Motivational,Life,Support"
I have a lot of stands on a lot of political issues. I'm very big on campaign finance reform. I still think most Americans aren't aware of how the dumping of big corporate dollars and private donor dollars has totally corrupted the political system and taken it away from them.,Morgan Fairchild,"Finance,Think"
"There's a big difference between France and the U.S. In the U.S., immigrants must work to live. In France, they're taken care of by public finances. In France, there are millions of unemployed people already. We cannot house them, give them health care, education... finance people who keep coming and coming.",Marine Le Pen,"Finance,Education,Work,Health"
"There are three constants in life... change, choice and principles.",Stephen Covey,"Life,Change"
"Let me be the first to tell you, drinking alcohol is the worst thing to do in cold weather. Hot soup is the best because the process of digesting food helps to warm you up.",Morgan Freeman,"Food,Best"
"For me, I love food. It's my greatest pleasure and also the thing that could ruin you as well. It's one of those things where, if you're not thoughtful about it, it could be unhealthy. But if there's a mindfulness about it; it actually is a wonderful tool of emotional expression.",Jon Favreau,"Food,Love,Greatest,Me"
"I believe that when an elder dies, a library is burned: vast sums of wisdom and knowledge are lost. Throughout the world libraries are ablaze with scant attention.",Elizabeth Kapu'uwailani Lindsey,"Wisdom,Knowledge,World"
The will to persevere is often the difference between failure and success.,David Sarnoff,"Success,Failure,Will"
Love demands infinitely less than friendship.,George Jean Nathan,"Friendship,Love"
My definition of a friend is somebody who adores you even though they know the things you're most ashamed of.,Jodie Foster,"Friendship,Know,Friend,You"
The majority of men meet with failure because of their lack of persistence in creating new plans to take the place of those which fail.,Napoleon Hill,"Failure,Business,Men"
"While learning to code may have once been an arduous or expensive process, the college dropouts who developed Codecademy have democratized coding as surely as Gutenberg democratized text. Anyone can go to Codecademy and start learning and creating code through their simple, fun, interactive window, for free.",Douglas Rushkoff,"Learning,Fun,Simple"
Life is a mirror and will reflect back to the thinker what he thinks into it.,Ernest Holmes,"Life,Life Is A"
"If you don't embrace who you are and accept who you are, you won't be able to live a happy life.",Ciara,"Life,Happy,You"
"The longer I go on, the more I am aware of the power of finance.",Justin Welby,"Finance,Power,I Am"
Prospering just doesn't have to do with money.,Joel Osteen,"Success,Money,Just"
Gay marriage - it's not about two people being gay: it's about two people who love each other and who have decided to commit to each other for the exact same reasons any other couple would get married.,Luke Macfarlane,"Love,Marriage,People,Gay"
"America is stronger because of President Obama's leadership, and I'm better because of his friendship.",Hillary Clinton,"Friendship,America,Better"
"I have tried every diet to lose weight. When you restrict yourself, you're setting yourself up for failure.",Octavia Spencer,"Failure,Yourself,You,Diet"
"Like many other banks and finance companies, Green Tree used a process called securitization to resell its home loans to outside investors. Green Tree grouped thousands of these small loans into a pool worth hundreds of millions of dollars.",Alex Berenson,"Finance,Home,Small"
"Unfortunately, money in politics is an insidious thing - and a loophole in our campaign finance system was taken advantage of with money going to existing or new 527 groups with the sole purpose of influencing the election.",Olympia Snowe,"Finance,Money,Politics,Purpose"
"I definitely try to eat a healthy diet, but I am the first person to say I love unhealthy food. I would never tell you I don't. I love fried chicken or mac and cheese. Do I order them all the time when I'm out at restaurants? No, though I do have one splurge meal a week.",Rachel Nichols,"Food,Love,Time,I Am"
"Over the years, I learned that in my career, unlike in life, sometimes my wheelchair is its own automatic door opener. I was able to win the OWN competition by applying one simple principle: be funny, and admit you suck before anyone else can call you out on it. In other words, make the narrative of your failure a comedy.",Zach Anner,"Failure,Funny,Life"
"I feel like my dream animal would be a mermaid that could fly and also live in the trees. She has a nest, almost like a bird. She feeds her babies like a bird, like, chews the food first and then feeds it to them through her mouth.",Jillian Rose Banks,"Food,Animal"
"Yoga is the most boring exercise. It's for people who are too lazy to get on the elliptical. Bikram, where they heat up the room to mimic India's climate, is especially stupid. People in India are not skinny because they're doing yoga in 105-degree rooms; they're skinny because there's no food.",Noureen DeWulf,"Food,People"
"Of all the things which wisdom provides to make us entirely happy, much the greatest is the possession of friendship.",Epicurus,"Wisdom,Friendship,Happy,Greatest"
"You know, food is such - it's a hug for people.",Rachael Ray,"Food,People,Know,You"
Take care of your life and the Lord will take care of your death.,George Whitefield,"Life,Death,Care"
"There is only one failure in life possible, and that is not to be true to the best one knows.",George Eliot,"Failure,Life,Best"
"Already from your own cells scientists can grow skin, cartilage, noses, blood vessels, bladders and windpipes. In the future, scientists will grow more complex organs, like livers and kidneys. The phrase 'organ failure' will disappear.",Michio Kaku,"Failure,Future,Grow"
"Everyday life is like programming, I guess. If you love something you can put beauty into it.",Donald Knuth,"Love,Life,Beauty,You"
"Ultimately, we wish the joy of perfect union with the person we love.",Mortimer Adler,"Love,Relationship,Joy"
"The weeds keep multiplying in our garden, which is our mind ruled by fear. Rip them out and call them by name.",Sylvia Browne,"Motivational,Fear,Mind"
"As a child, I loved being onstage. I loved singing, I loved the lights, I loved the adrenaline. I even loved learning lines. I was completely obsessive.",Emma Watson,"Learning,Child"
"I loved my 17 years with R.E.M., but I'm ready to reflect, assess and move on to a different phase of my life. The four of us will continue our close friendship, and I look forward to hearing their future efforts as the world's biggest R.E.M. fan.",Bill Berry,"Friendship,Life,Future,World"
One way to get the most out of life is to look upon it as an adventure.,William Feather,"Life,Adventure,Look,Way"
"One time I nearly experienced failure was when I was acting in 'Hum Aapke Hain Kaun' in 1994. One day, I woke up and found that part of my face was paralysed.",Anupam Kher,"Failure,Time,Day"
"I believe that in the historic and religious nature, marriage is between a man and a woman.",Rand Paul,"Marriage,Nature,Man,Woman"
"I have always gotten a thrill, a kick, from learning new things.",Cynthia Kenyon,"Learning,New"
Part of the secret of a success in life is to eat what you like and let the food fight it out inside.,Mark Twain,"Food,Life,Success"
"In France, cooking is a serious art form and a national sport.",Julia Child,"Food,Art,Cooking"
"The only way to permanently change the temperature in the room is to reset the thermostat. In the same way, the only way to change your level of financial success 'permanently' is to reset your financial thermostat. But it is your choice whether you choose to change.",T. Harv Eker,"Finance,Success,Change,Financial"
Power is of two kinds. One is obtained by the fear of punishment and the other by acts of love. Power based on love is a thousand times more effective and permanent then the one derived from fear of punishment.,Mahatma Gandhi,"Love,Fear,Power,Love Is"
"Microsoft has had two goals in the last 10 years. One was to copy the Mac, and the other was to copy Lotus' success in the spreadsheet - basically, the applications business. And over the course of the last 10 years, Microsoft accomplished both of those goals. And now they are completely lost.",Steve Jobs,"Success,Business,Goals"
"Hard work and dedication is important to success, and I have those qualities.",Nargis Fakhri,"Success,Work,Hard Work"
Without deep reflection one knows from daily life that one exists for other people.,Albert Einstein,"Life,Deep"
Knowledge is knowing that a tomato is a fruit. Wisdom is knowing not to put it in a fruit salad.,Brian O'Driscoll,"Wisdom,Knowledge"
"Men of age object too much, consult too long, adventure too little, repent too soon, and seldom drive business home to the full period, but content themselves with a mediocrity of success.",Dale Carnegie,"Success,Business,Home,Age"
"Each step of the way, I'm learning. When I leave an interview, I learn whether I feel, 'Oh, that was nice,' or that made me feel like a little piece of me was taken.",Brie Larson,"Learning,Step,Me,Learn"
"The greater the step forward in knowledge, the greater is the one taken backward in search of wisdom.",Stephen Gardiner,"Wisdom,Knowledge,Step"
It is difficult to obtain the friendship of a cat. It is a philosophical animal... one that does not place its affections thoughtlessly.,Theophile Gautier,"Friendship,Animal,Place"
"You can never quit. Winners never quit, and quitters never win.",Ted Turner,"Motivational,Win,You"
Research has shown that even small amounts of processed food alter the chemical balance in our brain and cause negative mood swings along with noticeable dips ill energy.,Marilu Henner,"Food,Small"
"We must learn from the sermons of Christ, the wisdom of Laotzu, the teachings of Buddha.",Charles Lindbergh,"Wisdom,Learn"
Government is a contrivance of human wisdom to provide for human wants. People have the right to expect that these wants will be provided for by this wisdom.,Jimmy Carter,"Wisdom,Government,People,Human"
"Sorry, I don't eat any fast food. I believe in eating healthy organic foods for a better lifestyle.",Keegan Allen,"Food,Believe"
Sometimes it's hard to be a woman giving all your love to just one man.,Tammy Wynette,"Love,Man,Woman,Giving"
"Love is the best thing in the world, and the thing that lives the longest.",Henry Van Dyke,"Love,Best,Love Is,World"
"We all know that Americans love their statistics - in sport, obviously. And in finance too.",Evan Davis,"Finance,Love,Know"
"I'm in love with red. I think it's such a passionate color. Every flag of every country pretty much has red it it. It's power, there's no fence sitting with red. Either you love it or you don't. I think its blood and strength and life. I do love red. I love all colors. Great shades of blue, you find them in nature. They're all magic.",Bryan Batt,"Life,Love,Strength,Nature"
"Social conservatives are very focused on strengthening the family, and I think they are right to do so. One of the worst blind spots of the Left has been its reluctance to say that marriage matters for children.",Jonathan Haidt,"Marriage,Family,Children,Think"
"The art and culture that is New York, communications, finance, all these things help make up New York. The rest of the country should be happy that we are what we are.",David Dinkins,"Finance,Art,Happy,Culture"
"Good ideas are like Nike sports shoes. They may facilitate success for an athlete who possesses them, but on their own they are nothing but an overpriced pair of sneakers. Sports shoes don't win races. Athletes do.",Felix Dennis,"Success,Sports,Good"
I love dessert. I can't be guilty about it because I have to taste everything. I experiment.,Martha Stewart,"Love,Everything"
"The idea of forever is kind of ridiculous, which is unfortunate because it's kind of a nice thing to say, you know. I think it softens the blow of mortality and having to say goodbye to everything you know and everyone you love and all that kind of thing.",Conor Oberst,"Love,Think,Know"
Men who know themselves are no longer fools. They stand on the threshold of the door of Wisdom.,Havelock Ellis,"Wisdom,Men,Stand"
"Banks were once places to hold money and were very careful in lending to finance families as they built a future - bought homes, bought cars, took out student loans.",Elizabeth Warren,"Finance,Money,Future"
"For the first 50 years of your life the food industry is trying to make you fat. Then, the second 50 years, the pharmaceutical industry is treating you for everything.",Pierre Dukan,"Food,Life,Trying"
"Taxation is the price we pay for failing to build a civilized society. The higher the tax level, the greater the failure. A centrally planned totalitarian state represents a complete defeat for the civilized world, while a totally voluntary society represents its ultimate success.",Mark Skousen,"Failure,Success,Society,World"
"I feel, in the end, as if everything I've done has been a failure.",Jonathan Kozol,"Failure,End,Everything,Done"
"There is no disguise which can hide love for long where it exists, or simulate it where it does not.",Francois de La Rochefoucauld,"Love,Long"
"Fear paralyses you - fear of flying, fear of the future, fear of leaving a rubbish marriage, fear of public speaking, or whatever it is.",Annie Lennox,"Marriage,Fear,Future"
Success makes so many people hate you. I wish it wasn't that way. It would be wonderful to enjoy success without seeing envy in the eyes of those around you.,Marilyn Monroe,"Success,Eyes,Hate,People"
"The battle of life is, in most cases, fought uphill; and to win it without a struggle were perhaps to win it without honor. If there were no difficulties there would be no success; if there were nothing to struggle for, there would be nothing to be achieved.",Samuel Smiles,"Life,Success,Struggle"
Make treating yourself a priority and always remember your life is happening now. Don't put off all your dreams and pleasures to another day. In any balanced personal definition of success there has to be a powerful element of living life in the present.,Mireille Guiliano,"Success,Life,Dreams,Day"
"I eat a variety of foods like vegetables, fruit and beef for protein and iron.",Sasha Cohen,"Food,Eat"
"Money you won't need to use for at least seven years is money for investing. The goal here is to have your account grow over time to help you finance a distant goal, such as building a retirement fund. Since your goal is in the future, money for investing belongs in stocks.",Suze Orman,"Finance,Time,Money,Future"
Just learning to think in another language allows you to see your own culture in a better viewpoint.,Gates McFadden,"Learning,Culture,Language,Think"
"Be slow in choosing a friend, slower in changing.",Benjamin Franklin,"Friendship,Friend"
"Sometimes you surprise yourself with what you can handle, and if you come out the other end with some wisdom, then it's not such a bad thing.",Boy George,"Wisdom,Yourself,End"
"I'm still learning a lot as a songwriter. I try to write down and make a note of ideas that I cross paths with on a day-to-day basis, whether it be a conversation or something I hear on the radio, seeing a movie, or just thoughts in my head as I'm walking down the street.",Sam Hunt,"Learning,Thoughts"
You have to learn the rules of the game. And then you have to play better than anyone else.,Unknown,"Motivational,Game,Better"
"A friend is, as it were, a second self.",Marcus Tullius Cicero,"Friendship,Self,Friend"
"'Smurfs' just seemed like a great way to represent a young father to be, guy in a marriage, work in conflict, and I was really interested in the technical CG side of things. I'd never done a movie that I thought would be so physical and yet so precise. So I was intrigued by all of that.",Neil Patrick Harris,"Marriage,Work,Father,Great"
The differences between friends cannot but reinforce their friendship.,Mao Zedong,"Friendship,Friends"
"I had to deal with terrorist finance. And we had to, if you like, ensure that the accounts of people who were guilty of terrorist finance or using their accounts for terrorist finance were closed down. So we had to do asset freezing.",Gordon Brown,"Finance,People,You"
"Let life happen to you. Believe me: life is in the right, always.",Rainer Maria Rilke,"Life,Believe,Me,You"
"In truth, in the fairy-tale version of bailing out Lehman, the next domino, A.I.G., would have fallen even harder. If the politics of bailing out Lehman were bad, the politics of bailing out A.I.G. would have been worse. And the systemic risk that a failure of A.I.G. posed was orders of magnitude greater than Lehman's collapse.",Andrew Ross Sorkin,"Failure,Truth,Politics,Risk"
"Men are literally lying in bed with their wives when the marriage is essentially over, thinking, 'I've got to get the hell out of here', and have a fantasy woman in mind. Then you get divorced, meet a woman, marry her, and by the time all that goes by, you've aged a few years and are ready to go back to your ex-wife.",Alec Baldwin,"Marriage,Time,Thinking,Woman"
"It's hard to imagine anything more interesting than learning how we're woven into the enormous tapestry of existence. Where did our universe come from? How special is our world, and how special are we? We allocate tens of billions of dollars annually to NASA, NSF and academia in search of the answers.",Seth Shostak,"Learning,World"
"Life is very, very short, and you can choose to live it how you want. You can choose to dumb yourself down and not express yourself just so you can fit in, just so people won't dislike you.",Gerard Way,"Life,Yourself,People"
"Friendship is the shadow of the evening, which increases with the setting sun of life.",Jean de La Fontaine,"Life,Friendship"
"Learning by doing, peer-to-peer teaching, and computer simulation are all part of the same equation.",Nicholas Negroponte,"Learning,Doing"
"Typically, if you reward something, you get more of it. You punish something, you get less of it. And our businesses have been built for the last 150 years very much on that kind of motivational scheme.",Daniel H. Pink,"Motivational,You,Kind"
"I think the most important thing in life is self-love, because if you don't have self-love, and respect for everything about your own body, your own soul, your own capsule, then how can you have an authentic relationship with anyone else?",Shailene Woodley,"Life,Respect,Relationship,Soul"
"Learning to read and write changes lives; it means jobs, money, health, and dreams fulfilled.",Queen Rania of Jordan,"Learning,Health,Dreams,Money"
"We're not that much smarter than we used to be, even though we have much more information - and that means the real skill now is learning how to pick out the useful information from all this noise.",Nate Silver,"Learning,Real"
I want to dip my foot in some acting. And most definitely want to mentor upcoming artists and give them the wisdom that was given to me.,Missy Elliott,"Wisdom,Me,Want"
"My favorite time of day is to get up and eat leftovers from dinner, especially spicy food.",David Byrne,"Food,Time,Day"
"Hurricane Katrina overwhelmed levees and exploded the conventional wisdom about a shared American prosperity, exposing a group of people so poor they didn't have $50 for a bus ticket out of town. If we want to learn something from this disaster, the lesson ought to be: America's poor deserve better than this.",Michael Eric Dyson,"Wisdom,America,American"
"Cynicism masquerades as wisdom, but it is the furthest thing from it. Because cynics don't learn anything. Because cynicism is a self-imposed blindness: a rejection of the world because we are afraid it will hurt us or disappoint us. Cynics always say 'no.' But saying 'yes' begins things. Saying 'yes' is how things grow.",Stephen Colbert,"Wisdom,World,Grow"
I think there's so much negative influence on children in school settings. It becomes learning by rote to pass a test. It's not contextualized.,Esperanza Spalding,"Learning,Children,School"
To establish true self-esteem we must concentrate on our successes and forget about the failures and the negatives in our lives.,Denis Waitley,"Failure,True"
"We may not know what each day has in store for us. We could be gone tomorrow. Any minute could truly be our goodbye. But we do have this moment. This time. Today. Right now. It takes way more effort to shell out hate then it does to allow love to flow freely in our lives. After all, it's what we were born to do.",Grace Gealey,"Love,Time,Today,Day"
"The fact is that love is of two kinds, one which commands, and one which obeys. The two are quite distinct, and the passion to which the one gives rise is not the passion of the other.",Honore de Balzac,"Love,Passion,Love Is"
"Marriage is like life - it is a field of battle, not a bed of roses.",Robert Louis Stevenson,"Marriage,Life"
"I want to keep learning, keep exploring, keep doing more.",Jessye Norman,"Learning,Doing,Want"
"There are no mistakes, save one: the failure to learn from a mistake.",Robert Fripp,"Failure,Mistakes,Learn"
"I love to cook comfort food. I'll make fish and vegetables or meat and vegetables and potatoes or rice. The ritual of it is fun for me, and the creativity of it.",Reese Witherspoon,"Food,Love,Creativity,Fun"
"Between men and women there is no friendship possible. There is passion, enmity, worship, love, but no friendship.",Oscar Wilde,"Friendship,Love,Relationship,Women"
"Is there any possibility of giving international air travel, which we all need and use and hate, a touch of glamour, or even of reliable, soulless efficiency? I suspect future historians will puzzle over our failure. But by then, of course, we shall be in the age of mass space travel, with its fresh and unimaginable crop of horrors.",Paul Johnson,"Failure,Travel,Age,Future"
"I love spending time with my friends and family. The simplest things in life give me the most pleasure: cooking a good meal, enjoying my friends.",Cindy Morgan,"Life,Love,Family,Time"
"I like to add props to render the specificities of place - paintings, food, clothing, signs, infrastructure, music, sayings and slang particular to the region and particular to the character. And props shouldn't just sit there; they should get used.",Kaui Hart Hemmings,"Food,Music,Character,Place"
"When we long for life without difficulties, remind us that oaks grow strong in contrary winds and diamonds are made under pressure.",Peter Marshall,"Life,Strength,Strong"
"All, everything that I understand, I understand only because I love.",Leo Tolstoy,"Love,Everything"
"We all have a childhood dream that when there is love, everything goes like silk, but the reality is that marriage requires a lot of compromise.",Raquel Welch,"Marriage,Love"
Your most unhappy customers are your greatest source of learning.,Bill Gates,"Learning,Greatest"
Food simply isn't important to me.,Alice Paul,"Food,Me,Important"
The nice thing about being a writer is that you can make magic happen without learning tricks.,Humphrey Carpenter,"Learning,You"
"Before marriage, a man declares that he would lay down his life to serve you; after marriage, he won't even lay down his newspaper to talk to you.",Helen Rowland,"Marriage,Life,Man,You"
With the new day comes new strength and new thoughts.,Eleanor Roosevelt,"Motivational,Strength,Day,Thoughts"
Our best successes often come after our greatest disappointments.,Henry Ward Beecher,"Failure,Best,Greatest"
Not by age but by capacity is wisdom acquired.,Plautus,"Wisdom,Age"
Who in their infinite wisdom decreed that Little League uniforms be white? Certainly not a mother.,Erma Bombeck,"Wisdom,Mother,Mom"
Marriage is a mistake every man should make.,George Jessel,"Marriage,Man"
"Not life, but good life, is to be chiefly valued.",Socrates,"Life,Good"
"Success didn't spoil me, I've always been insufferable.",Fran Lebowitz,"Success,Me"
"The most effective leaders are actually better at guarding against danger when they acknowledge it that it exists. Cowards, in contrast, cling to the hope that failure will never happen and may be sloppy in the face of danger - not because they don't acknowledge that it exists, but because they are just too afraid of it to look it in the eye.",Simon Sinek,"Failure,Hope,Better"
"I think I can hold every portfolio - defense, finance and Foreign Ministry. I think personally I'd like the foreign office.",Avigdor Lieberman,"Finance,Think"
Do the difficult things while they are easy and do the great things while they are small. A journey of a thousand miles must begin with a single step.,Lao Tzu,"Motivational,Journey,Great,Step"
Remember that creating a successful marriage is like farming: you have to start over again every morning.,"H. Jackson Brown, Jr.","Marriage,Morning,Successful"
"When you realize who the good people are in your life, you're so lucky.",Sophia Bush,"Life,Good,People"
"The number of stressors has multiplied exponentially: traffic, money, success, work/life balance, the economy, the environment, parenting, family conflict, relationships, disease. As the nature of human life has become far more complicated, our ancient stress response hasn't been able to keep up.",Andrew J. Bernstein,"Success,Life,Family,Nature"
There's a way to do it better - find it.,Thomas A. Edison,"Motivational,Find,Better,Way"
"No one wants to die. Even people who want to go to heaven don't want to die to get there. And yet death is the destination we all share. No one has ever escaped it. And that is as it should be, because Death is very likely the single best invention of Life. It is Life's change agent. It clears out the old to make way for the new.",Steve Jobs,"Life,Change,Death,Best"
"Thoughtless risks are destructive, of course, but perhaps even more wasteful is thoughtless caution which prompts inaction and promotes failure to seize opportunity.",Gary Ryan Blair,"Failure,Opportunity"
You are always learning; there is a lot of grey; don't take things for granted.,Lisa Marie Presley,"Learning,You"
I personally always find something really scary about watching little girls learning to manipulate their dads by baby talking. Then they grow up and use the same technique on their boyfriends or husbands. That scares me because it's just so sick on so many levels.,Megan Fox,"Learning,Grow"
"If I'm making a movie and get hungry, I call time-out and eat some crackers.",Carol Alt,"Food,Eat"
"As governor, I enjoy the opportunity to talk about Utah's measurable business success.",Gary Herbert,"Success,Business,Opportunity,Enjoy"
Love is stronger than justice.,Sting,"Love,Justice,Love Is"
There is no surprise more magical than the surprise of being loved: It is God's finger on man's shoulder.,Charles Morgan,"Love,God,Man"
"Never give up, for that is just the place and time that the tide will turn.",Harriet Beecher Stowe,"Motivational,Time,Place"
"If at first you don't succeed, failure may be your style.",Quentin Crisp,"Failure,You,Succeed"
A wedding is a funeral where you smell your own flowers.,Eddie Cantor,"Marriage,You"
The most important thing for a good marriage is to learn how to argue peaceably.,Anita Ekberg,"Marriage,Good,Learn,Important"
It was my father who taught me to value myself. He told me that I was uncommonly beautiful and that I was the most precious thing in his life.,Dawn French,"Life,Beautiful,Father,Myself"
"I love food. I mean, I really love food. I take pictures of my finest, funniest and most fascinating dishes, post them on Twitter, and send them to friends. I treat menus like classic literature, refusing to skip even one word. I read the description of every item, regardless of whether or not I'm interested in eating it.",Rachel Nichols,"Food,Love,Friends,Treat"
"Love feels no burden, thinks nothing of trouble, attempts what is above its strength, pleads no excuse of impossibility; for it thinks all things lawful for itself, and all things possible.",Thomas a Kempis,"Love,Strength"
"I live in a country where music has very little success, though, exclusive of those who have forsaken us, we have still admirable professors and, more particularly, composers of great solidity, knowledge, and taste.",Wolfgang Amadeus Mozart,"Success,Music,Knowledge,Great"
I was never given any hand-outs. I started at the bottom and was very good at finding people who knew more than me and learning from them.,Simon Cowell,"Learning,Good,People,Me"
"War is something Arafat sends others to do for him. That is, the poor souls who believe in him. This pompous incompetent caused the failure of the Camp David negotiations, Clinton's mediation.",Oriana Fallaci,"Failure,Believe"
No one who achieves success does so without acknowledging the help of others. The wise and confident acknowledge this help with gratitude.,Alfred North Whitehead,"Success,Wise"
"Where there is charity and wisdom, there is neither fear nor ignorance.",Francis of Assisi,"Wisdom,Fear"
"He has achieved success who has worked well, laughed often, and loved much.",Elbert Hubbard,"Success,Well"
Food is celebratory. People who don't cook don't know how much fun they're missing.,Leo Buscaglia,"Food,Fun,People,Know"
To love another person is to see the face of God.,Victor Hugo,"Love,God,Person"
"Life's short. Anything could happen, and it usually does, so there is no point in sitting around thinking about all the ifs, ands and buts.",Amy Winehouse,"Life,Thinking"
"I grew up reading '2000 AD' and the occasional Transformers and GI Joe comic, but when I could finance comics myself, I lasted only a little reading superheroes.",Ben Peek,"Finance,Myself,Up"
"The truth is you don't know what is going to happen tomorrow. Life is a crazy ride, and nothing is guaranteed.",Eminem,"Life,Truth"
I feel that marriage can lead to the ultimate rejection and failure and divorce and things we all fear.,Mike Birbiglia,"Failure,Marriage,Fear"
"I love, but I am not entirely sure how to be loved: how to be seen and known for the utterly flawed woman I am. It demands surrender. It demands acknowledging that I am not perfect, but perhaps I deserve affection anyway.",Roxane Gay,"Love,I Am,Woman"
"Throughout life people will make you mad, disrespect you and treat you bad. Let God deal with the things they do, cause hate in your heart will consume you too.",Will Smith,"Life,God,Heart,Hate"
"There are 30,000 days in your life. When I was 24, I realized I'm almost 9,000 days down. There are no warm-ups, no practice rounds, no reset buttons. Your biggest risk isn't failing, it's getting too comfortable. Every day, we're writing a few more words of a story. I wanted my story to be an adventure and that's made all the difference.",Drew Houston,"Life,Adventure,Day,Writing"
I love good food and I love to eat in nice restaurants. I love Japanese food. I love Gordon Ramsay in London; he is pretty amazing.,Isla Fisher,"Food,Love,Good,Good Food"
Just going through a marriage and a divorce - which I essentially did by 21 - will give you an insane amount of perspective on life.,Solange Knowles,"Marriage,Life"
"Working with food was fraught with anxiety when I was a girl. Like all farmers, we were at the mercy of the weather, and we lived in fear of crop failure.",Bobbie Ann Mason,"Failure,Food,Fear"
"Communication is a skill that you can learn. It's like riding a bicycle or typing. If you're willing to work at it, you can rapidly improve the quality of evry part of your life.",Brian Tracy,"Life,Work"
"The music industry is something that I'm still trying to understand. With acting, I've been doing it for so long that I understand every aspect of it for the most part - there are obviously still more aspects that I need to learn - but I have a grasp on it. With music, I'm still learning. I'm still getting used to it.",Keke Palmer,"Learning,Music,Long,Trying"
"We learn wisdom from failure much more than from success. We often discover what will do, by finding out what will not do; and probably he who never made a mistake never made a discovery.",Samuel Smiles,"Wisdom,Success,Failure"
"That's the key to success, isn't it? It has to be fun.",Monica Seles,"Success,Fun"
"The position is: the Gaelic language is no longer the native language; it is dead, yet food is being brought to the graveyard.",Patrick Kavanagh,"Food,Language"
